night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,home2,wifi,tuesday
night,RMI2901,wifi,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,home2,wifi,tuesday
day,dummy,bluetooth,tuesday
day,home2,wifi,tuesday
day,home2,wifi,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,RMI2901,wifi,tuesday
day,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
day,06B402764863,wifi,tuesday
day,null,bluetooth,tuesday
day,BlackBerry 9800,bluetooth,tuesday
day,dummy,bluetooth,tuesday
day,GPSA_Public WiFi,wifi,tuesday
day,GPSA_Public WiFi,wifi,tuesday
night,GPSA_Public WiFi,wifi,tuesday
night,GPSA_Public WiFi,wifi,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,home2,wifi,tuesday
night,dummy,bluetooth,tuesday
night,RMI2901,wifi,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,RMI2901,wifi,wednesday
night,RMI2901,wifi,wednesday
night,ScrewYou,wifi,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,06B402764863,wifi,wednesday
day,RMI2901,wifi,wednesday
day,RMI2901,wifi,wednesday
day,dummy,bluetooth,wednesday
day,RMI2901,wifi,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,RMI2901,wifi,wednesday
day,rmi2,wifi,wednesday
day,RMI2901,wifi,wednesday
day,GPSA_Public WiFi,wifi,wednesday
day,GPSA_Public WiFi,wifi,wednesday
day,dummy,bluetooth,wednesday
day,GPST_wireless,wifi,wednesday
day,dummy,bluetooth,wednesday
day,GPSA_Public WiFi,wifi,wednesday
day,GPSA_Public WiFi,wifi,wednesday
day,GPSA_Public WiFi,wifi,wednesday
day,GPSA_Public WiFi,wifi,wednesday
night,GPSA_Public WiFi,wifi,wednesday
night,GPSA_wireless,wifi,wednesday
night,GPSA_Public WiFi,wifi,wednesday
night,GPSA_Public WiFi,wifi,wednesday
night,GPST_wireless,wifi,wednesday
night,GPSA_Public WiFi,wifi,wednesday
night,dummy,bluetooth,wednesday
night,RubyDeer,wifi,wednesday
night,null,bluetooth,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,Tenda,wifi,wednesday
night,usiw_secure,wifi,wednesday
night,Ray123,wifi,wednesday
night,dummy,bluetooth,wednesday
night,Nokia 6750-1b,bluetooth,thursday
night,Nokia 6750-1b,bluetooth,thursday
night,LG RUMOR TOUCH,bluetooth,thursday
night,dummy,bluetooth,thursday
night,Solvesahnt,wifi,thursday
night,Carrie Lelwica’s MacBook Pro,bluetooth,thursday
night,dummy,bluetooth,thursday
night,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
night,dummy,bluetooth,thursday
night,CSBSJUDOMAIN,wifi,thursday
night,Guest,wifi,thursday
night,Guest,wifi,thursday
night,CSBSJU,wifi,thursday
night,Guest,wifi,thursday
night,CSBSJUDOMAIN,wifi,thursday
night,LG RUMOR TOUCH,bluetooth,thursday
night,LG RUMOR TOUCH,bluetooth,thursday
night,LG RUMOR TOUCH,bluetooth,thursday
night,CSBSJUDOMAIN,wifi,thursday
night,Guest,wifi,thursday
night,CSBSJU,wifi,thursday
night,Guest,wifi,thursday
night,Guest,wifi,thursday
night,Guest,wifi,thursday
night,CSBSJU,wifi,thursday
night,SJU-VC,bluetooth,thursday
night,dummy,bluetooth,thursday
night,Project6,wifi,thursday
night,MyWireless7651,wifi,thursday
night,dummy,bluetooth,friday
night,Doetkott,wifi,friday
night,hpsetup,wifi,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,HappyRabbit,wifi,friday
day,HappyRabbit-guest,wifi,friday
day,andrew,wifi,friday
day,HappyRabbit-guest,wifi,friday
day,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,MyWireless7651,wifi,friday
night,dummy,bluetooth,friday
night,MyWireless7651,wifi,friday
night,MyWireless7651,wifi,friday
night,dummy,bluetooth,friday
night,MyWireless7651,wifi,friday
night,MyWireless7651,wifi,friday
night,dummy,bluetooth,friday
night,MyWireless7651,wifi,friday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
night,Wireless Network,wifi,saturday
night,dummy,bluetooth,saturday
night,Golds Sartell,wifi,saturday
night,Golds Sartell,wifi,saturday
night,Golds Sartell,wifi,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,saturday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,sunday
night,dummy,bluetooth,monday
night,dummy,bluetooth,monday
night,dummy,bluetooth,monday
night,dummy,bluetooth,monday
night,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
night,Golds Sartell,wifi,monday
night,Golds Sartell,wifi,monday
night,Golds Sartell,wifi,monday
night,Golds Sartell,wifi,monday
night,Golds Sartell,wifi,monday
night,dummy,bluetooth,monday
night,Golds Sartell,wifi,monday
night,SMW,wifi,monday
night,Schaefer,wifi,monday
night,qwest7136,wifi,monday
night,Nokia 3555b,bluetooth,monday
night,null,bluetooth,monday
night,BlackBerry 9650,bluetooth,monday
night,Nokia 3555b,bluetooth,monday
night,dummy,bluetooth,monday
night,dummy,bluetooth,monday
night,wfn,wifi,tuesday
night,MyWireless7651,wifi,tuesday
night,xp-home-Wireless,wifi,tuesday
night,Belkin.382C,wifi,tuesday
night,Belkin.382C,wifi,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
day,Subway,wifi,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,Apple Network 6997f9,wifi,tuesday
night,Apple Network 6997f9,wifi,tuesday
night,Apple Network 6997f9,wifi,tuesday
night,dummy,bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,2WIRE938,wifi,wednesday
night,belkin.0d6,wifi,wednesday
night,2WIRE938,wifi,wednesday
night,belkin.0d6,wifi,wednesday
night,2WIRE938,wifi,wednesday
night,dummy,bluetooth,wednesday
night,2WIRE938,wifi,wednesday
night,2WIRE938,wifi,wednesday
night,dummy,bluetooth,wednesday
night,dummy,bluetooth,wednesday
night,2WIRE938,wifi,wednesday
night,2WIRE938,wifi,wednesday
night,GrimmHome,wifi,wednesday
day,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
day,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
day,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,dummy,bluetooth,wednesday
day,Apple Network 6997f9,wifi,wednesday
day,Apple Network 6997f9,wifi,wednesday
day,Apple Network 6997f9,wifi,wednesday
day,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,Apple Network 6997f9,wifi,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,Apple Network 6997f9,wifi,wednesday
night,"Conlin’s PowerBook G4 15""",bluetooth,wednesday
night,dummy,bluetooth,thursday
night,Suzanne Kelly’s MacBook,bluetooth,thursday
night,Suzanne Kelly’s MacBook,bluetooth,thursday
night,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
day,dummy,bluetooth,thursday
night,dummy,bluetooth,thursday
night,2WIRE023,wifi,thursday
night,AHML-A,wifi,thursday
night,linksys,wifi,thursday
night,BlackBerry 9800,bluetooth,thursday
night,BlackBerry 9780,bluetooth,thursday
night,dummy,bluetooth,thursday
night,AHML-A,wifi,thursday
night,AHML-A,wifi,thursday
night,AHML-A,wifi,thursday
night,AHML-A,wifi,thursday
night,Apple Network 6997f9,wifi,thursday
night,dummy,bluetooth,thursday
night,dummy,bluetooth,thursday
night,@,wifi,thursday
night,Apple Network 6997f9,wifi,thursday
night,dummy,bluetooth,thursday
night,dummy,bluetooth,thursday
night,Apple Network 6997f9,wifi,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
night,Apple Network 6997f9,wifi,friday
night,dummy,bluetooth,friday
night,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,Apple Network 6997f9,wifi,friday
day,2WIRE282,wifi,friday
day,Free wifi? Nope. Chuck Testa,wifi,friday
day,Andy,wifi,friday
day,LG CU720,bluetooth,friday
day,Korei-PC-Wireless,wifi,friday
day,LG CU720,bluetooth,friday
day,Madlyn,wifi,friday
day,Madlyn,wifi,friday
day,LG CU720,bluetooth,friday
day,LePeepCafe,wifi,friday
day,Korei-PC-Wireless,wifi,friday
day,LG CU720,bluetooth,friday
day,Le_Peep_eWireless_Free_Spot,wifi,friday
day,LG CU720,bluetooth,friday
day,2WIRE996,wifi,friday
day,Korei-PC-Wireless,wifi,friday
day,dummy,bluetooth,friday
day,dummy,bluetooth,friday
day,Apple Network 6997f9,wifi,friday
day,dummy,bluetooth,friday
day,HOME-7888,wifi,friday
night,smith1,wifi,friday
night,dummy,bluetooth,friday
night,RedDove-guest,wifi,friday
night,dummy,bluetooth,friday
night,null,bluetooth,friday
night,SGH-T669,bluetooth,friday
night,Jazzy<3,bluetooth,friday
night,CCData,wifi,friday
night,C-Network,wifi,friday
night,DizzyBear,wifi,friday
night,WOW!848539,wifi,friday
night,dummy,bluetooth,friday
night,A20,wifi,friday
night,Apple Network 6997f9,wifi,friday
night,dummy,bluetooth,friday
night,AHC,wifi,friday
night,NCHGUEST,wifi,friday
night,AHC,wifi,friday
night,NCHGUEST,wifi,friday
night,NCHGUEST,wifi,friday
night,hpsetup,wifi,friday
night,AHC,wifi,friday
night,NCHGUEST,wifi,friday
night,AHC,wifi,friday
night,hpsetup,wifi,friday
night,AHC,wifi,friday
night,NCHGUEST,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,NCHGUEST,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,AHC,wifi,friday
night,Apple Network 6997f9,wifi,friday
night,Apple Network 6997f9,wifi,friday
night,Apple Network 6997f9,wifi,friday
night,mck545,wifi,saturday
night,4042 3627,wifi,saturday
night,BA-03,wifi,saturday
night,dummy,bluetooth,saturday
night,"Conlin’s PowerBook G4 15""",bluetooth,saturday
night,Xtreme Trampolines Employee,wifi,saturday
night,Go fuck yourself in the asshole,bluetooth,saturday
night,dummy,bluetooth,saturday
night,SJ Guest,wifi,saturday
night,D2J2BAM,wifi,saturday
night,Apple Network 6997f9,wifi,saturday
night,dummy,bluetooth,saturday
night,"Conlin’s PowerBook G4 15""",bluetooth,saturday
night,"Conlin’s PowerBook G4 15""",bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,dummy,bluetooth,saturday
day,Apple Network 6997f9,wifi,saturday
day,dummy,bluetooth,saturday
day,Apple Network 6997f9,wifi,saturday
day,AHC,wifi,saturday
day,NCHGUEST,wifi,saturday
day,AHC,wifi,saturday
day,NCHGUEST,wifi,saturday
day,AHC,wifi,saturday
day,hpsetup,wifi,saturday
day,NCHGUEST,wifi,saturday
day,NCHGUEST,wifi,saturday
day,dummy,bluetooth,saturday
day,2WIRE658,wifi,saturday
day,2WIRE161,wifi,saturday
day,ROSMERY-HP_Network,wifi,saturday
day,ATT984,wifi,saturday
day,2WIRE572,wifi,saturday
day,Ronnie-guest,wifi,saturday
day,Apple Network abf7f2,wifi,saturday
day,emhguest,wifi,saturday
day,ATTMOBILITY291,wifi,saturday
day,ATTMOBILITY291,wifi,saturday
day,Glam,wifi,saturday
day,2WIRE396,wifi,saturday
day,Fleet Feet Sports Elmhurst,wifi,saturday
day,PinkDog,wifi,saturday
day,null,bluetooth,saturday
day,SGH-A867,bluetooth,saturday
day,Nokia 5230,bluetooth,saturday
day,Nokia 5230,bluetooth,saturday
day,Nokia 5230,bluetooth,saturday
day,PinkDog-guest,wifi,saturday
day,2WIRE183,wifi,saturday
day,2WIRE183,wifi,saturday
day,hpsetup,wifi,saturday
day,ATTMOBILITY291,wifi,saturday
night,swansonsystems_radius,wifi,saturday
night,09FX01011458,wifi,saturday
night,SGH-T919,bluetooth,saturday
night,SGH-T669,bluetooth,saturday
night,SGH-T479,bluetooth,saturday
night,SGH-T669,bluetooth,saturday
night,SGH-T669,bluetooth,saturday
night,SGH-T479,bluetooth,saturday
night,SGH-T479,bluetooth,saturday
night,SGH-T479,bluetooth,saturday
night,SGH-T479,bluetooth,saturday
night,2WIRE317,wifi,saturday
night,SGH-T669,bluetooth,saturday
night,Apple Network 6997f9,wifi,saturday
night,Apple Network 6997f9,wifi,saturday
night,Apple Network 6997f9,wifi,saturday
night,Apple Network 6997f9,wifi,saturday
night,dummy,bluetooth,saturday
night,Apple Network 6997f9,wifi,saturday
night,Apple Network 6997f9,wifi,sunday
night,dummy,bluetooth,sunday
night,ace,wifi,sunday
night,chefpiug,wifi,sunday
night,chefpiug-guest,wifi,sunday
night,Nokia E5-00.2,bluetooth,sunday
night,chefpiug-guest,wifi,sunday
night,SVP,bluetooth,sunday
night,Samsung,bluetooth,sunday
night,SVP,bluetooth,sunday
night,324MP1522AH408P,wifi,sunday
night,TM717,bluetooth,sunday
night,Samsung,bluetooth,sunday
night,TM506,bluetooth,sunday
night,TM717,bluetooth,sunday
night,BlackBerry 9700,bluetooth,sunday
night,BlackBerry 9700,bluetooth,sunday
night,BlackBerry 9700,bluetooth,sunday
night,BlackBerry 9700,bluetooth,sunday
night,SGH-T669,bluetooth,sunday
night,BlackBerry 9700,bluetooth,sunday
night,internet,wifi,sunday
night,internet,wifi,sunday
night,internet,wifi,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,dummy,bluetooth,sunday
day,Apple Network 6997f9,wifi,sunday
day,Apple Network 6997f9,wifi,sunday
night,dummy,bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,"Conlin’s PowerBook G4 15""",bluetooth,sunday
night,AHC,wifi,sunday
night,hpsetup,wifi,sunday
night,AHC,wifi,sunday
night,AHC,wifi,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,dummy,bluetooth,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,AHC,wifi,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,hpsetup,wifi,sunday
night,AHC,wifi,sunday
night,NCHGUEST,wifi,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,AHC,wifi,sunday
night,NCHGUEST,wifi,sunday
night,hpsetup,wifi,sunday
night,NCHGUEST,wifi,sunday
night,AHC,wifi,sunday
night,Apple Network 6997f9,wifi,monday
night,dummy,bluetooth,monday
night,Apple Network 6997f9,wifi,monday
night,HellernetPlus-guest,wifi,monday
night,2WIRE938,wifi,monday
night,HellernetPlus-guest,wifi,monday
night,HellernetPlus-guest,wifi,monday
night,HellernetPlus,wifi,monday
night,HellernetPlus,wifi,monday
night,HellernetPlus,wifi,monday
night,dummy,bluetooth,monday
night,HellernetPlus,wifi,monday
night,SABal234618,wifi,monday
night,HellernetPlus,wifi,monday
night,SABal234618,wifi,monday
night,SABal234618,wifi,monday
night,SABal234618,wifi,monday
night,HellernetPlus,wifi,monday
night,dummy,bluetooth,monday
night,com.google.android.apps.maps:NetworkLocationServic,application,monday
night,SABal234618,wifi,monday
night,dummy,bluetooth,monday
night,HOME-7888,wifi,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,com.twitter.android;Rx,application,monday
day,com.netscale.phonemonitor;Tx,application,monday
day,com.google.android.apps.maps:NetworkLocationServic,application,monday
day,com.android.phone;Rx,application,monday
day,com.google.android.apps.googlevoice;Rx,application,monday
day,com.google.process.gapps;Rx,application,monday
day,com.twitter.android;Tx,application,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,com.android.systemui;Tx,application,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,com.facebook.katana;Rx,application,monday
day,com.google.android.apps.maps:FriendService;Rx,application,monday
day,com.android.systemui;Tx,application,monday
day,dummy,bluetooth,monday
day,com.google.android.apps.maps:NetworkLocationServic,application,monday
day,dummy,bluetooth,monday
day,com.netscale.phonemonitor;Tx,application,monday
day,dummy,bluetooth,monday
day,Apple Network 6997f9,wifi,monday
day,Apple Network 6997f9,wifi,monday
day,dummy,bluetooth,monday
day,dummy,bluetooth,monday
day,NCHGUEST,wifi,monday
day,NCHGUEST,wifi,monday
day,null,bluetooth,monday
day,dummy,bluetooth,monday
day,com.android.settings;Tx,application,monday
day,C520,bluetooth,monday
day,hpsetup,wifi,monday
day,www,wifi,monday
day,Doodles,wifi,monday
day,dummy,bluetooth,monday
day,M8x60cszxdfbdvgyhttvufiyowwdoguunrulóotuttrfideeeu,bluetooth,monday
day,com.android.phone;Tx,application,monday
day,com.google.process.gapps;Rx,application,monday
day,com.google.android.apps.maps;Tx,application,monday
night,LINK318,wifi,monday
night,McLaughlin,wifi,monday
night,2755000,wifi,monday
night,com.google.android.apps.maps:FriendService;Tx,application,monday
night,com.android.settings;Tx,application,monday
night,dummy,bluetooth,monday
night,Apple Network 6997f9,wifi,monday
night,HOME-7888,wifi,monday
night,"Conlin’s PowerBook G4 15""",bluetooth,monday
night,"Conlin’s PowerBook G4 15""",bluetooth,monday
night,"Conlin’s PowerBook G4 15""",bluetooth,monday
night,dummy,bluetooth,monday
night,CALSNETWORK,wifi,monday
night,system;Rx,application,monday
night,com.twitter.android;Rx,application,monday
night,com.google.process.gapps;Tx,application,monday
night,com.google.android.apps.maps:LocationFriendService,application,monday
night,com.facebook.katana;Rx,application,monday
night,horan,wifi,monday
night,CALSNETWORK,wifi,monday
night,horan,wifi,monday
night,CALSNETWORK,wifi,monday
night,horan,wifi,monday
night,CALSNETWORK,wifi,monday
night,com.facebook.katana;Rx,application,monday
night,com.google.android.apps.books;Rx,application,monday
night,dummy,bluetooth,monday
night,null,bluetooth,tuesday
night,Family Hug Network,wifi,tuesday
night,jsig123,wifi,tuesday
night,JTC17,wifi,tuesday
night,Family Hug Network,wifi,tuesday
night,default,wifi,tuesday
night,com.android.phone;Tx,application,tuesday
night,com.google.android.apps.googlevoice;Rx,application,tuesday
night,com.netscale.quiz;Rx,application,tuesday
night,Confia Insurance,wifi,tuesday
night,sunshine1,wifi,tuesday
night,OberweisGuest,wifi,tuesday
night,chefpiug-guest,wifi,tuesday
night,com.twitter.android;Tx,application,tuesday
night,com.android.sprintmenu;Rx,application,tuesday
night,com.android.vending;Rx,application,tuesday
night,com.facebook.katana;Rx,application,tuesday
night,dummy,bluetooth,tuesday
night,Verizon SCH-LC11 fe5e Secure,wifi,tuesday
night,com.google.android.apps.maps;Tx,application,tuesday
night,com.google.android.apps.maps:LocationFriendService,application,tuesday
night,sunshine1,wifi,tuesday
night,dummy,bluetooth,tuesday
night,dummy,bluetooth,tuesday
night,OberweisGuest,wifi,tuesday
night,OberweisGuest,wifi,tuesday
night,com.google.android.apps.maps:LocationFriendService,application,tuesday
night,com.android.sprintmenu;Rx,application,tuesday
night,com.android.vending;Rx,application,tuesday
night,SABal234618,wifi,tuesday
night,HellernetPlus,wifi,tuesday
night,com.android.phone;Rx,application,tuesday
night,HellernetPlus-guest,wifi,tuesday
night,SABal234618,wifi,tuesday
night,HellernetPlus,wifi,tuesday
night,HellernetPlus,wifi,tuesday
night,HellernetPlus,wifi,tuesday
night,dummy,bluetooth,tuesday
night,HellernetPlus,wifi,tuesday
night,dummy,bluetooth,tuesday
night,SABal234618,wifi,tuesday
night,com.twitter.android;Rx,application,tuesday
night,com.google.android.apps.maps:FriendService;Tx,application,tuesday
night,com.android.phone;Tx,application,tuesday
night,com.android.settings;Tx,application,tuesday
night,com.android.browser;Tx,application,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
night,com.cyanogenmod.stats;Rx,application,tuesday
night,com.koushikdutta.rommanager;Rx,application,tuesday
night,com.android.systemui;Rx,application,tuesday
night,com.google.android.apps.maps;Rx,application,tuesday
day,com.google.android.gm;Rx,application,tuesday
day,com.twitter.android;Tx,application,tuesday
day,com.google.android.gm;Rx,application,tuesday
day,com.google.process.gapps;Tx,application,tuesday
day,Apple Network 6997f9,wifi,tuesday
day,com.netscale.phonemonitor;Tx,application,tuesday
day,dummy,bluetooth,tuesday
day,com.google.android.apps.maps;Rx,application,tuesday
day,dummy,bluetooth,tuesday
day,com.google.android.apps.googlevoice;Rx,application,tuesday
day,com.android.systemui;Tx,application,tuesday
day,com.android.phone;Rx,application,tuesday
day,com.facebook.katana;Tx,application,tuesday
day,dummy,bluetooth,tuesday
day,com.netscale.phonemonitor;Rx,application,tuesday
day,Apple Network 6997f9,wifi,tuesday
day,dummy,bluetooth,tuesday
day,com.android.systemui;Rx,application,tuesday
day,Apple Network 6997f9,wifi,tuesday
day,Apple Network 6997f9,wifi,tuesday
day,"Conlin’s PowerBook G4 15""",bluetooth,tuesday
day,com.facebook.katana;Rx,application,tuesday
day,Apple Network 6997f9,wifi,tuesday
night,com.android.phone;Rx,application,tuesday
night,system;Tx,application,tuesday
night,com.cyanogenmod.stats;Tx,application,tuesday
night,com.netscale.quiz;Rx,application,tuesday
night,AHC,wifi,tuesday
night,hpsetup,wifi,tuesday
night,hpsetup,wifi,tuesday
night,AHC,wifi,tuesday
night,hpsetup,wifi,tuesday
night,AHC,wifi,tuesday
night,com.google.android.apps.maps:LocationFriendService,application,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,null,bluetooth,tuesday
night,NCHGUEST,wifi,tuesday
night,com.android.phone;Rx,application,tuesday
night,com.netscale.quiz;Rx,application,tuesday
night,com.netscale.phonemonitor;Rx,application,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,dummy,bluetooth,tuesday
night,NCHGUEST,wifi,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,AHC,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,NCHGUEST,wifi,tuesday
night,SGH-A777,bluetooth,tuesday
night,AHC,wifi,tuesday
night,AHC,wifi,tuesday
night,com.android.mms;Rx,application,tuesday
night,com.android.systemui;Tx,application,tuesday
night,com.google.android.apps.maps:FriendService;Tx,application,tuesday
night,com.netscale.phonemonitor;Tx,application,tuesday
night,AHC,wifi,tuesday
night,P2000,bluetooth,tuesday
night,Samsung Trender,bluetooth,tuesday
night,P2000,bluetooth,tuesday
night,P2000,bluetooth,tuesday
night,com.cyanogenmod.stats;Rx,application,tuesday
night,com.android.browser;Rx,application,tuesday
night,com.google.android.apps.maps:LocationFriendService,application,tuesday
night,com.android.sprintmenu;Tx,application,tuesday
night,com.google.android.gm;Tx,application,tuesday
night,dummy,bluetooth,tuesday
night,attwifi,wifi,tuesday
